// Attenuation coefficient in SNO+ water
// PRELIMINARY from 
// "Optical calibration of the SNO+ detector"
// A.S. Inàcio (poster)
// wavelength (nm) - (attenuation coeff 1/mm (x1e-5))
324.184	2.989
328.265	2.893
332.180	2.796
334.863	2.731
340.333	2.597
344.899	2.496
349.093	2.406
353.287	2.316
357.484	2.229
361.427	2.153
365.129	2.094
368.653	2.035
371.885	1.982
374.989	1.927
378.771	1.871
383.061	1.846
386.721	1.839
392.333	1.827
397.435	1.819
402.538	1.830
407.642	1.856
412.874	1.882
418.148	1.917
422.573	1.959
427.168	2.022
431.636	2.085
436.104	2.149
440.572	2.213
445.040	2.278
449.380	2.344
453.720	2.410
458.188	2.476
462.657	2.544
466.997	2.611
471.338	2.679
475.678	2.746
480.019	2.814
484.359	2.883
488.700	2.952
492.913	3.021
497.451	3.097
500.319	3.179
500.931	3.303
501.589	3.426
502.378	3.540
503.022	3.662
503.793	3.783
504.309	3.902
505.049	4.030
506.438	4.333
505.706	4.154
507.654	4.495
510.532	4.991
508.426	4.628
509.166	4.758
509.841	4.869
320.706	3.092
